 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Riolu              |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
 | 313  | Pawmi              |  0.00242% | 4      |  0.002% | 3      |  0.002% | 
 | 314  | Tynamo             |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
 | 315  | Deino              |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 316  | Skiploom           |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 317  | Rockruff           |  0.00182% | 3      |  0.002% | 2      |  0.002% | 
 | 318  | Drakloak           |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 319  | Finneon            |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 320  | Bounsweet          |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 321  | Cetoddle           |  0.00182% | 3      |  0.002% | 2      |  0.002% | 
 | 322  | Teddiursa          |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 323  | Pawmo              |  0.00182% | 3      |  0.002% | 2      |  0.002% | 
 | 324  | Goomy              |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 325  | Flittle            |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 326  | Floragato          |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 327  | Happiny            |  0.00182% | 3      |  0.002% | 3      |  0.002% | 
 | 328  | Wiglett            |  0.00182% | 3      |  0.002% | 2      |  0.002% | 
 | 329  | Flabebe            |  0.00182% | 3      |  0.002% | 1      |  0.001% | 
 | 330  | Azurill            |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 331  | Zorua              |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 332  | Kricketot          |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 333  | Fuecoco            |  0.00121% | 2      |  0.001% | 1      |  0.001% | 
 | 334  | Dolliv             |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 335  | Flaaffy            |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 336  | Snom               |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 337  | Drifloon           |  0.00121% | 2      |  0.001% | 1      |  0.001% | 
 | 338  | Snover             |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 339  | Grimer             |  0.00121% | 2      |  0.001% | 1      |  0.001% | 
 | 340  | Bagon              |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 341  | Litleo             |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 342  | Nacli              |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 343  | Fomantis           |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 344  | Pupitar            |  0.00121% | 2      |  0.001% | 2      |  0.002% | 
 | 345  | Meditite           |  0.00121% | 2      |  0.001% | 1      |  0.001% | 
 | 346  | Skiddo             |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 347  | Fletchling         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 348  | Mareanie           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 349  | Wingull            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 350  | Luvdisc            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 351  | Axew               |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 352  | Floette            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 353  | Buizel             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 354  | Staravia           |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 355  | Foongus            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 356  | Sandile            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Gastly             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Zorua-Hisui        |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 359  | Charmander         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Crabrawler         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 361  | Stantler           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Arrokuda           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 363  | Charmeleon         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Tadbulb            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Meowth             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 366  | Skwovet            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 367  | Tinkatuff          |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 368  | Combee             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 369  | Froakie            |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 370  | Gumshoos           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
