 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 261  | Skiploom           |  0.02504% | 2      |  0.025% | 1      |  0.074% | 
 | 262  | Misdreavus         |  0.02504% | 2      |  0.025% | 1      |  0.074% | 
 | 263  | Pichu              |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 264  | Jigglypuff         |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 265  | Komala             |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 266  | Lumineon           |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 267  | Rotom-Fan          |  0.02504% | 2      |  0.025% | 2      |  0.148% | 
 | 268  | Magnemite          |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 269  | Diglett            |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 270  | Toxel              |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 271  | Lechonk            |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 272  | Grimer             |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 273  | Skwovet            |  0.02504% | 2      |  0.025% | 2      |  0.148% | 
 | 274  | Fletchinder        |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 275  | Toedscool          |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 276  | Frogadier          |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 277  | Houndour           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 278  | Flittle            |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 279  | Oinkologne         |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 280  | Gabite             |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 281  | Dolliv             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 282  | Skuntank           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 283  | Girafarig          |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 284  | Drakloak           |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 285  | Raboot             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 286  | Swablu             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 287  | Arctibax           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 288  | Tandemaus          |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 289  | Deerling           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 290  | Teddiursa          |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 291  | Stunky             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 292  | Sandile            |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 293  | Seviper            |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 294  | Gimmighoul         |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 295  | Larvesta           |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 296  | Starly             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 297  | Surskit            |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 298  | Delibird           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 299  | Fletchling         |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 300  | Arrokuda           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 301  | Cacnea             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 302  | Sandygast          |  0.01252% | 1      |  0.013% | 1      |  0.074% | 
 | 303  | Buizel             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 304  | Sprigatito         |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 305  | Spewpa             |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 | 306  | Gumshoos           |  0.01252% | 1      |  0.013% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
