 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 950  | Pawmi              |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 951  | Patrat             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 952  | Cranidos           |  0.00000% | 85     |  0.005% | 72     |  0.005% | 
 | 953  | Slugma             |  0.00000% | 77     |  0.004% | 69     |  0.005% | 
 | 954  | Wingull            |  0.00000% | 29     |  0.002% | 23     |  0.002% | 
 | 955  | Diglett            |  0.00000% | 75     |  0.004% | 63     |  0.005% | 
 | 956  | Frigibax           |  0.00000% | 28     |  0.002% | 21     |  0.002% | 
 | 957  | Dratini            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 958  | Bagon              |  0.00000% | 59     |  0.003% | 38     |  0.003% | 
 | 959  | Drowzee            |  0.00000% | 42     |  0.002% | 34     |  0.003% | 
 | 960  | Makuhita           |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 961  | Zigzagoon          |  0.00000% | 103    |  0.006% | 82     |  0.006% | 
 | 962  | Pidove             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 963  | Metapod            |  0.00000% | 61     |  0.003% | 53     |  0.004% | 
 | 964  | Steenee            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 965  | Poliwag            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 966  | Silcoon            |  0.00000% | 53     |  0.003% | 40     |  0.003% | 
 | 967  | Cascoon            |  0.00000% | 49     |  0.003% | 41     |  0.003% | 
 | 968  | Goldeen            |  0.00000% | 25     |  0.001% | 22     |  0.002% | 
 | 969  | Poliwhirl          |  0.00000% | 61     |  0.003% | 49     |  0.004% | 
 | 970  | Whismur            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 971  | Fletchling         |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 972  | Wooloo             |  0.00000% | 53     |  0.003% | 38     |  0.003% | 
 | 973  | Diglett-Alola      |  0.00000% | 40     |  0.002% | 38     |  0.003% | 
 | 974  | Shelmet            |  0.00000% | 49     |  0.003% | 40     |  0.003% | 
 | 975  | Zigzagoon-Galar    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 976  | Mantyke            |  0.00000% | 78     |  0.004% | 49     |  0.004% | 
 | 977  | Deerling           |  0.00000% | 68     |  0.004% | 47     |  0.004% | 
 | 978  | Dottler            |  0.00000% | 100    |  0.006% | 87     |  0.007% | 
 | 979  | Chingling          |  0.00000% | 47     |  0.003% | 34     |  0.003% | 
 | 980  | Salandit           |  0.00000% | 124    |  0.007% | 113    |  0.009% | 
 | 981  | Hakamo-o           |  0.00000% | 78     |  0.004% | 54     |  0.004% | 
 | 982  | Slakoth            |  0.00000% | 46     |  0.003% | 17     |  0.001% | 
 | 983  | Poochyena          |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 984  | Vibrava            |  0.00000% | 64     |  0.004% | 48     |  0.004% | 
 | 985  | Fomantis           |  0.00000% | 48     |  0.003% | 41     |  0.003% | 
 | 986  | Tynamo             |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 987  | Weedle             |  0.00000% | 100    |  0.006% | 66     |  0.005% | 
 | 988  | Floette            |  0.00000% | 28     |  0.002% | 21     |  0.002% | 
 | 989  | Snorunt            |  0.00000% | 33     |  0.002% | 18     |  0.001% | 
 | 990  | Tyrunt             |  0.00000% | 89     |  0.005% | 79     |  0.006% | 
 | 991  | Smoliv             |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 992  | Honedge            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 993  | Popplio            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 994  | Cosmog             |  0.00000% | 36     |  0.002% | 24     |  0.002% | 
 | 995  | Nickit             |  0.00000% | 13     |  0.001% | 8      |  0.001% | 
 | 996  | Darumaka-Galar     |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 997  | Remoraid           |  0.00000% | 48     |  0.003% | 38     |  0.003% | 
 | 998  | Krokorok           |  0.00000% | 175    |  0.010% | 152    |  0.012% | 
 | 999  | Farfetch'd-Galar   |  0.00000% | 89     |  0.005% | 64     |  0.005% | 
 | 1000 | Ekans              |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 1001 | Smoochum           |  0.00000% | 28     |  0.002% | 23     |  0.002% | 
 | 1002 | Elekid             |  0.00000% | 41     |  0.002% | 34     |  0.003% | 
 | 1003 | Cherubi            |  0.00000% | 53     |  0.003% | 49     |  0.004% | 
 | 1004 | Klink              |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 1005 | Ponyta             |  0.00000% | 64     |  0.004% | 44     |  0.003% | 
 | 1006 | Minccino           |  0.00000% | 71     |  0.004% | 48     |  0.004% | 
 | 1007 | Applin             |  0.00000% | 40     |  0.002% | 33     |  0.003% | 
 | 1008 | Lombre             |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 1009 | Surskit            |  0.00000% | 159    |  0.009% | 141    |  0.011% | 
 | 1010 | Dreepy             |  0.00000% | 30     |  0.002% | 19     |  0.001% | 
 | 1011 | Ponyta-Galar       |  0.00000% | 79     |  0.004% | 55     |  0.004% | 
 | 1012 | Espurr             |  0.00000% | 31     |  0.002% | 29     |  0.002% | 
 | 1013 | Tinkatink          |  0.00000% | 33     |  0.002% | 32     |  0.002% | 
 | 1014 | Blitzle            |  0.00000% | 30     |  0.002% | 22     |  0.002% | 
 | 1015 | Barboach           |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 1016 | Nidorina           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 1017 | Venonat            |  0.00000% | 33     |  0.002% | 27     |  0.002% | 
 | 1018 | Cufant             |  0.00000% | 23     |  0.001% | 14     |  0.001% | 
 | 1019 | Bramblin           |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 1020 | Hoppip             |  0.00000% | 32     |  0.002% | 23     |  0.002% | 
 | 1021 | Shellos            |  0.00000% | 83     |  0.005% | 70     |  0.005% | 
 | 1022 | Staryu             |  0.00000% | 41     |  0.002% | 35     |  0.003% | 
 | 1023 | Mareep             |  0.00000% | 120    |  0.007% | 67     |  0.005% | 
 | 1024 | Electrike          |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 1025 | Kabuto             |  0.00000% | 50     |  0.003% | 32     |  0.002% | 
 | 1026 | Vikavolt-Totem     |  0.00000% | 127    |  0.007% | 90     |  0.007% | 
 | 1027 | Herdier            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 1028 | Ribombee-Totem     |  0.00000% | 15     |  0.001% | 6      |  0.000% | 
 | 1029 | Varoom             |  0.00000% | 26     |  0.001% | 20     |  0.002% | 
 | 1030 | Gothorita          |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 1031 | Rufflet            |  0.00000% | 99     |  0.006% | 60     |  0.005% | 
 | 1032 | Larvesta           |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 1033 | Gothita            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 1034 | Burmy              |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 1035 | Tadbulb            |  0.00000% | 23     |  0.001% | 22     |  0.002% | 
 | 1036 | Finneon            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 1037 | Yamper             |  0.00000% | 71     |  0.004% | 51     |  0.004% | 
 | 1038 | Flabebe            |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 1039 | Amaura             |  0.00000% | 78     |  0.004% | 74     |  0.006% | 
 | 1040 | Capsakid           |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 | 1041 | Sandshrew-Alola    |  0.00000% | 98     |  0.006% | 75     |  0.006% | 
 | 1042 | Axew               |  0.00000% | 51     |  0.003% | 36     |  0.003% | 
 | 1043 | Froakie            |  0.00000% | 51     |  0.003% | 45     |  0.003% | 
 | 1044 | Prinplup           |  0.00000% | 69     |  0.004% | 61     |  0.005% | 
 | 1045 | Silvally-Psychic   |  0.00000% | 45     |  0.003% | 29     |  0.002% | 
 | 1046 | Pidgeotto          |  0.00000% | 31     |  0.002% | 24     |  0.002% | 
 | 1047 | Sandygast          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 1048 | Ducklett           |  0.00000% | 70     |  0.004% | 54     |  0.004% | 
 | 1049 | Flittle            |  0.00000% | 76     |  0.004% | 52     |  0.004% | 
 | 1050 | Araquanid-Totem    |  0.00000% | 147    |  0.008% | 91     |  0.007% | 
 | 1051 | Munna              |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 1052 | Chespin            |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 1053 | Sewaddle           |  0.00000% | 47     |  0.003% | 46     |  0.004% | 
 | 1054 | Ledyba             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 1055 | Skrelp             |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 1056 | Pansear            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 1057 | Pansage            |  0.00000% | 39     |  0.002% | 33     |  0.003% | 
 | 1058 | Meltan             |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 1059 | Dartrix            |  0.00000% | 34     |  0.002% | 25     |  0.002% | 
 | 1060 | Maschiff           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 1061 | Pumpkaboo          |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 1062 | Jangmo-o           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 1063 | Pumpkaboo-Large    |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 1064 | Arrokuda           |  0.00000% | 41     |  0.002% | 33     |  0.003% | 
 | 1065 | Budew              |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 1066 | Seedot             |  0.00000% | 23     |  0.001% | 22     |  0.002% | 
 | 1067 | Beldum             |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 1068 | Sprigatito         |  0.00000% | 47     |  0.003% | 38     |  0.003% | 
 | 1069 | Chewtle            |  0.00000% | 31     |  0.002% | 22     |  0.002% | 
 | 1070 | Toxel              |  0.00000% | 34     |  0.002% | 28     |  0.002% | 
 | 1071 | Clauncher          |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 1072 | Stufful            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 1073 | Panpour            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 1074 | Pawmo              |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 1075 | Glameow            |  0.00000% | 62     |  0.004% | 62     |  0.005% | 
 | 1076 | Sentret            |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 1077 | Seel               |  0.00000% | 30     |  0.002% | 21     |  0.002% | 
 | 1078 | NidoranF           |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 1079 | Oddish             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 1080 | Pikipek            |  0.00000% | 28     |  0.002% | 25     |  0.002% | 
 | 1081 | Vullaby            |  0.00000% | 59     |  0.003% | 32     |  0.002% | 
 | 1082 | Sizzlipede         |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 1083 | Litleo             |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 1084 | Luxio              |  0.00000% | 69     |  0.004% | 52     |  0.004% | 
 | 1085 | Mienfoo            |  0.00000% | 41     |  0.002% | 30     |  0.002% | 
 | 1086 | Tranquill          |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 1087 | Drilbur            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 1088 | Scatterbug         |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 1089 | Golett             |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 | 1090 | Nymble             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 1091 | Nidorino           |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 1092 | Shinx              |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 1093 | Skwovet            |  0.00000% | 54     |  0.003% | 37     |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
