 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 954  | Rockruff           |  0.00000% | 30     |  0.005% | 22     |  0.006% | 
 | 955  | Silvally-Ice       |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 956  | Staryu             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 957  | Fearow             |  0.00000% | 146    |  0.026% | 97     |  0.024% | 
 | 958  | Vanillite          |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 959  | Elekid             |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 960  | Salazzle-Totem     |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 961  | Barboach           |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 962  | Meowth-Alola       |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 963  | Kirlia             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 964  | Prinplup           |  0.00000% | 13     |  0.002% | 10     |  0.003% | 
 | 965  | Duosion            |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 966  | Quilladin          |  0.00000% | 21     |  0.004% | 15     |  0.004% | 
 | 967  | Glimmet            |  0.00000% | 86     |  0.015% | 80     |  0.020% | 
 | 968  | Palpitoad          |  0.00000% | 117    |  0.021% | 101    |  0.025% | 
 | 969  | Tadbulb            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 970  | Rolycoly           |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 971  | Cleffa             |  0.00000% | 34     |  0.006% | 28     |  0.007% | 
 | 972  | Sunkern            |  0.00000% | 68     |  0.012% | 59     |  0.015% | 
 | 973  | Kricketot          |  0.00000% | 26     |  0.005% | 22     |  0.006% | 
 | 974  | Phantump           |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 975  | Vulpix-Alola       |  0.00000% | 22     |  0.004% | 20     |  0.005% | 
 | 976  | Nidorino           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 977  | Weedle             |  0.00000% | 76     |  0.013% | 48     |  0.012% | 
 | 978  | Tyrogue            |  0.00000% | 46     |  0.008% | 36     |  0.009% | 
 | 979  | Pupitar            |  0.00000% | 21     |  0.004% | 13     |  0.003% | 
 | 980  | Combee             |  0.00000% | 67     |  0.012% | 59     |  0.015% | 
 | 981  | Staravia           |  0.00000% | 28     |  0.005% | 15     |  0.004% | 
 | 982  | Meltan             |  0.00000% | 19     |  0.003% | 10     |  0.003% | 
 | 983  | Flittle            |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 984  | Ducklett           |  0.00000% | 65     |  0.012% | 43     |  0.011% | 
 | 985  | Vibrava            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 986  | Drilbur            |  0.00000% | 22     |  0.004% | 12     |  0.003% | 
 | 987  | Carkol             |  0.00000% | 83     |  0.015% | 78     |  0.020% | 
 | 988  | Kommo-o-Totem      |  0.00000% | 104    |  0.018% | 53     |  0.013% | 
 | 989  | Togedemaru-Totem   |  0.00000% | 13     |  0.002% | 7      |  0.002% | 
 | 990  | Araquanid-Totem    |  0.00000% | 22     |  0.004% | 21     |  0.005% | 
 | 991  | Nincada            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 992  | Bergmite           |  0.00000% | 72     |  0.013% | 42     |  0.011% | 
 | 993  | Wiglett            |  0.00000% | 19     |  0.003% | 17     |  0.004% | 
 | 994  | Snom               |  0.00000% | 44     |  0.008% | 33     |  0.008% | 
 | 995  | Wailmer            |  0.00000% | 28     |  0.005% | 19     |  0.005% | 
 | 996  | Drifloon           |  0.00000% | 28     |  0.005% | 25     |  0.006% | 
 | 997  | Dwebble            |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 998  | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 999  | Carvanha           |  0.00000% | 71     |  0.013% | 39     |  0.010% | 
 | 1000 | Toxel              |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 1001 | Spoink             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 1002 | Pidgeotto          |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 1003 | Dartrix            |  0.00000% | 30     |  0.005% | 23     |  0.006% | 
 | 1004 | Fidough            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 1005 | Snubbull           |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 1006 | Shroodle           |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 1007 | Slakoth            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1008 | Pansear            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1009 | Wimpod             |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1010 | Whirlipede         |  0.00000% | 17     |  0.003% | 16     |  0.004% | 
 | 1011 | Deino              |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 1012 | Servine            |  0.00000% | 19     |  0.003% | 14     |  0.004% | 
 | 1013 | Minccino           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 1014 | Seel               |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1015 | Goldeen            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1016 | Whismur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1017 | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1018 | Weepinbell         |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 1019 | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1020 | Togepi             |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1021 | Venonat            |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 1022 | Scraggy            |  0.00000% | 23     |  0.004% | 21     |  0.005% | 
 | 1023 | Fletchling         |  0.00000% | 25     |  0.004% | 19     |  0.005% | 
 | 1024 | Oinkologne-F       |  0.00000% | 76     |  0.013% | 44     |  0.011% | 
 | 1025 | Cherubi            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 1026 | Baltoy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1027 | Surskit            |  0.00000% | 44     |  0.008% | 39     |  0.010% | 
 | 1028 | Mudbray            |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 1029 | Nymble             |  0.00000% | 9      |  0.002% | 2      |  0.001% | 
 | 1030 | Wingull            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1031 | Mareep             |  0.00000% | 18     |  0.003% | 7      |  0.002% | 
 | 1032 | Slowpoke           |  0.00000% | 15     |  0.003% | 9      |  0.002% | 
 | 1033 | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1034 | Greavard           |  0.00000% | 19     |  0.003% | 13     |  0.003% | 
 | 1035 | Budew              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1036 | Mantyke            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 1037 | Tinkatink          |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 1038 | Drakloak           |  0.00000% | 15     |  0.003% | 6      |  0.002% | 
 | 1039 | Linoone-Galar      |  0.00000% | 159    |  0.028% | 106    |  0.027% | 
 | 1040 | Deerling           |  0.00000% | 27     |  0.005% | 23     |  0.006% | 
 | 1041 | Shellder           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 1042 | Capsakid           |  0.00000% | 22     |  0.004% | 17     |  0.004% | 
 | 1043 | Seedot             |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 1044 | Pawniard           |  0.00000% | 43     |  0.008% | 40     |  0.010% | 
 | 1045 | Litten             |  0.00000% | 23     |  0.004% | 14     |  0.004% | 
 | 1046 | Eelektrik          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1047 | Corvisquire        |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 1048 | Arctibax           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1049 | Ivysaur            |  0.00000% | 39     |  0.007% | 28     |  0.007% | 
 | 1050 | Geodude-Alola      |  0.00000% | 37     |  0.007% | 37     |  0.009% | 
 | 1051 | Silvally-Psychic   |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 1052 | Dolliv             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1053 | Finneon            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 1054 | Elgyem             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1055 | Magby              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1056 | Gimmighoul         |  0.00000% | 22     |  0.004% | 19     |  0.005% | 
 | 1057 | Poochyena          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1058 | Electrike          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1059 | Seadra             |  0.00000% | 25     |  0.004% | 16     |  0.004% | 
 | 1060 | Cascoon            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1061 | Drowzee            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1062 | Grimer-Alola       |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 1063 | Flabebe            |  0.00000% | 18     |  0.003% | 14     |  0.004% | 
 | 1064 | Spewpa             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1065 | Foongus            |  0.00000% | 14     |  0.002% | 14     |  0.004% | 
 | 1066 | Rookidee           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1067 | Frigibax           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1068 | Cetoddle           |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 1069 | Skorupi            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1070 | Shellos            |  0.00000% | 44     |  0.008% | 29     |  0.007% | 
 | 1071 | Igglybuff          |  0.00000% | 48     |  0.009% | 39     |  0.010% | 
 | 1072 | Popplio            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1073 | Roselia            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 1074 | Chingling          |  0.00000% | 21     |  0.004% | 19     |  0.005% | 
 | 1075 | Clauncher          |  0.00000% | 20     |  0.004% | 14     |  0.004% | 
 | 1076 | Kubfu              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1077 | Tympole            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1078 | Stufful            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 1079 | Spearow            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1080 | Chimchar           |  0.00000% | 26     |  0.005% | 20     |  0.005% | 
 | 1081 | Sandile            |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 1082 | Finizen            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1083 | Ekans              |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1084 | Flaaffy            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 1085 | Panpour            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1086 | Klang              |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 1087 | Smoochum           |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 1088 | Varoom             |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1089 | Ponyta-Galar       |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1090 | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1091 | Silvally-Rock      |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1092 | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1093 | Stunky             |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 1094 | Swablu             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 1095 | Karrablast         |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1096 | Pawmo              |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1097 | Pawmi              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1098 | Fraxure            |  0.00000% | 9      |  0.002% | 3      |  0.001% | 
 | 1099 | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1100 | Glameow            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1101 | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1102 | Blipbug            |  0.00000% | 58     |  0.010% | 55     |  0.014% | 
 | 1103 | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1104 | Steenee            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1105 | Petilil            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1106 | Lotad              |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 1107 | Snover             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1108 | Shinx              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 1109 | Grimer             |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1110 | Bagon              |  0.00000% | 32     |  0.006% | 28     |  0.007% | 
 | 1111 | NidoranF           |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 1112 | Oddish             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 1113 | Toedscool          |  0.00000% | 21     |  0.004% | 18     |  0.005% | 
 | 1114 | Growlithe          |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 1115 | Munna              |  0.00000% | 10     |  0.002% | 5      |  0.001% | 
 | 1116 | Remoraid           |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 1117 | Wurmple            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1118 | Feebas             |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 1119 | Vullaby            |  0.00000% | 35     |  0.006% | 31     |  0.008% | 
 | 1120 | Sizzlipede         |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 1121 | Meditite           |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 1122 | Yamask             |  0.00000% | 153    |  0.027% | 147    |  0.037% | 
 | 1123 | Croconaw           |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 1124 | Graveler           |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 1125 | Luxio              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1126 | Darumaka           |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 1127 | Silvally-Fire      |  0.00000% | 45     |  0.008% | 23     |  0.006% | 
 | 1128 | Litwick            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1129 | Joltik             |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1130 | Pumpkaboo-Large    |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 1131 | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1132 | Meowth-Galar       |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 1133 | Mienfoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1134 | Shelmet            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1135 | Nacli              |  0.00000% | 23     |  0.004% | 15     |  0.004% | 
 | 1136 | Tinkatuff          |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 1137 | Tynamo             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 1138 | Krokorok           |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 1139 | Amaura             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1140 | Grotle             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1141 | Tranquill          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1142 | Fomantis           |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 1143 | Fennekin           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1144 | Zigzagoon-Galar    |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1145 | Golett             |  0.00000% | 17     |  0.003% | 17     |  0.004% | 
 | 1146 | Slugma             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 1147 | Hoppip             |  0.00000% | 40     |  0.007% | 32     |  0.008% | 
 | 1148 | Espurr             |  0.00000% | 15     |  0.003% | 11     |  0.003% | 
 | 1149 | Sobble             |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 1150 | Patrat             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1151 | Graveler-Alola     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 1152 | Lileep             |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 1153 | Machop             |  0.00000% | 9      |  0.002% | 9      |  0.002% | 
 | 1154 | Froakie            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 1155 | Tarountula         |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 1156 | Nickit             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 1157 | Nidorina           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 1158 | Sneasel            |  0.00000% | 35     |  0.006% | 25     |  0.006% | 
 | 1159 | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1160 | Marowak-Alola-Totem |  0.00000% | 18     |  0.003% | 11     |  0.003% | 
 | 1161 | Pidove             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 1162 | Burmy              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1163 | Milcery            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 1164 | Dreepy             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1165 | Skwovet            |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 1166 | Ledyba             |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 1167 | Silvally-Grass     |  0.00000% | 36     |  0.006% | 27     |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
