 Total battles: 14775
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Gabite             |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 642  | Whirlipede         |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 643  | Mime Jr.           |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 644  | Metang             |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 645  | Sealeo             |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 646  | Wormadam-Sandy     |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 647  | Mudkip             |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 648  | Dedenne            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 649  | Luvdisc            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 650  | Ivysaur            |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 651  | Magcargo           |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 652  | Larvitar           |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 653  | Silvally-Psychic   |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 654  | Illumise           |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 655  | Cyndaquil          |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 656  | Ducklett           |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 657  | Cosmoem            |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 658  | Geodude            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 659  | Rattata-Alola      |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 660  | Dwebble            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 661  | Persian            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 662  | Sliggoo            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 663  | Onix               |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 664  | Bagon              |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 665  | Unown              |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 666  | Charmeleon         |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 667  | Pidgey             |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 668  | Aromatisse         |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 669  | Lunatone           |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 670  | Lairon             |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 671  | Munchlax           |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 672  | Pupitar            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 673  | Vanillish          |  0.00217% | 1      |  0.003% | 1      |  0.005% | 
 | 674  | Yamask             |  0.00217% | 1      |  0.003% | 1      |  0.005% | 
 | 675  | Tangela            |  0.00094% | 1      |  0.003% | 1      |  0.005% | 
 | 676  | Kangaskhan         |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 677  | Vigoroth           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
